NombreEtiqueta;Actualizado;Fecha;foto;cuadricula;Operador;long;lat
A735,A;Si;05:56,0;DCIM/etiquetasarboles_20240930135013067.jpg;;Operador1;-72,50740083;7,924172222
A736,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930135506329.jpg;;Operador1;-72,50782389;7,925318611
A737,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930135602566.jpg;;Operador1;-72,50788972;7,925416944
A738;Si;05:56,0;DCIM/etiquetasarboles_20240930135712571.jpg;;Operador1;-72,50781972;7,925414167
A739;Si;05:56,0;DCIM/etiquetasarboles_20240930135816588.jpg;;Operador1;-72,50783278;7,925409167
A740,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930140120189.jpg;;Operador1;-72,50784583;7,925412778
A632, A, B, C.;Si;05:56,0;DCIM/etiquetasarboles_20240930140734232.jpg;;Operador1;-72,50768028;7,924994722
A633, A;Si;05:56,0;DCIM/etiquetasarboles_20240930141009733.jpg;Entrad air;Operador1;-72,50711528;7,925687778
A634;Si;05:56,0;DCIM/etiquetasarboles_20240930141033328.jpg;Entrad air;Operador1;-72,50719778;7,925707778
A635;Si;05:56,0;DCIM/etiquetasarboles_20240930141114894.jpg;Entrad air;Operador1;-72,50727444;7,925723889
A636;Si;05:56,0;DCIM/etiquetasarboles_20240930141150767.jpg;Entrad air;Operador1;-72,50728944;7,925755556
A637;Si;05:56,0;DCIM/etiquetasarboles_20240930141244746.jpg;Entrad air;Operador1;-72,50737389;7,925786944
A638;Si;05:56,0;DCIM/etiquetasarboles_20240930141335436.jpg;Entrad air;Operador1;-72,50737167;7,925791667
A639;Si;05:56,0;DCIM/etiquetasarboles_20240930141706463.jpg;Entrad air;Operador1;-72,50738306;7,925890833
A640;Si;05:56,0;DCIM/etiquetasarboles_20240930141727188.jpg;Entrad air;Operador1;-72,5073575;7,925955833
A641;Si;05:56,0;DCIM/etiquetasarboles_20240930141753788.jpg;Entrad air;Operador1;-72,50732833;7,92603
A642;Si;05:56,0;DCIM/etiquetasarboles_20240930141845983.jpg;;Operador1;-72,50705194;7,926235
A643;Si;05:56,0;DCIM/etiquetasarboles_20240930141918175.jpg;;Operador1;-72,50718889;7,926275
A644;Si;05:56,0;DCIM/etiquetasarboles_20240930141949571.jpg;;Operador1;-72,50712472;7,926392222
A645;Si;05:56,0;DCIM/etiquetasarboles_20240930142025198.jpg;;Operador1;-72,50701056;7,926309444
A646;Si;05:56,0;DCIM/etiquetasarboles_20240930142112326.jpg;;Operador1;-72,5069675;7,926290556
A647;Si;05:56,0;DCIM/etiquetasarboles_20240930142208328.jpg;;Operador1;-72,5069025;7,926381111
A648, A, B;Si;05:56,0;DCIM/etiquetasarboles_20240930142325193.jpg;Entrad air;Operador1;-72,50725778;7,926478889
A649;Si;05:56,0;DCIM/etiquetasarboles_20240930142409840.jpg;Entrad air;Operador1;-72,50735583;7,9263175
A650;Si;05:56,0;DCIM/etiquetasarboles_20240930142433274.jpg;Entrad air;Operador1;-72,50738278;7,926333056
A651;Si;05:56,0;DCIM/etiquetasarboles_20240930142523863.jpg;Entrad air;Operador1;-72,50746389;7,926276389
A652;Si;05:56,0;DCIM/etiquetasarboles_20240930142623122.jpg;Entrad air;Operador1;-72,50739028;7,926240833
A653;Si;05:56,0;DCIM/etiquetasarboles_20240930142847895.jpg;Entrad air;Operador1;-72,50741833;7,926168611
A654;Si;05:56,0;DCIM/etiquetasarboles_20240930142922842.jpg;Entrad air;Operador1;-72,50747944;7,9261025
A655;Si;05:56,0;DCIM/etiquetasarboles_20240930143006774.jpg;Entrad air;Operador1;-72,50754667;7,925925833
A656;Si;05:56,0;DCIM/etiquetasarboles_20240930143409704.jpg;Entrad air;Operador1;-72,50763694;7,926170278
A657;Si;05:56,0;DCIM/etiquetasarboles_20240930143437118.jpg;Entrad air;Operador1;-72,50772083;7,926075556
A658,A;Si;06:02,0;DCIM/etiquetasarboles_20241001081029354.jpg;;Operador1;-72,50733806;7,925042778
A659;Si;06:02,0;DCIM/etiquetasarboles_20241001081055693.jpg;;Operador1;-72,50737611;7,925088056
A660;Si;06:02,0;DCIM/etiquetasarboles_20241001081110426.jpg;;Operador1;-72,50734639;7,925109722
A661;Si;06:02,0;DCIM/etiquetasarboles_20241001081131735.jpg;;Operador1;-72,50724583;7,92507
A663;Si;06:02,0;DCIM/etiquetasarboles_20241001081220294.jpg;;Operador1;-72,50717861;7,925037222
A662;Si;06:02,0;DCIM/etiquetasarboles_20241001081239587.jpg;;Operador1;-72,50726306;7,925026667
A664;Si;06:02,0;DCIM/etiquetasarboles_20241001081307024.jpg;;Operador1;-72,50719278;7,925001111
A665;Si;06:02,0;DCIM/etiquetasarboles_20241001081409542.jpg;;Operador1;-72,50714389;7,925155833
A666,A,B;Si;06:02,0;DCIM/etiquetasarboles_20241001081440842.jpg;;Operador1;-72,50727333;7,925219722
A667;Si;06:02,0;DCIM/etiquetasarboles_20241001081500501.jpg;;Operador1;-72,50717861;7,925190556
A668;Si;06:02,0;DCIM/etiquetasarboles_20241001081524169.jpg;;Operador1;-72,50722361;7,925286944
A669;Si;06:02,0;DCIM/etiquetasarboles_20241001081543863.jpg;;Operador1;-72,50715028;7,925258056
A670;Si;06:02,0;DCIM/etiquetasarboles_20241001081705543.jpg;Entrad air;Operador1;-72,50717306;7,925378611
A671,A;Si;06:02,0;DCIM/etiquetasarboles_20241001081747211.jpg;;Operador1;-72,50705417;7,925332778
A672;Si;06:02,0;DCIM/etiquetasarboles_20241001081858075.jpg;Entrad air;Operador1;-72,5069425;7,925592778
A674;Si;06:02,0;DCIM/etiquetasarboles_20241001081924020.jpg;Entrad air;Operador1;-72,50691444;7,925618889
A673;Si;06:02,0;DCIM/etiquetasarboles_20241001082014201.jpg;Entrad air;Operador1;-72,50731167;7,925483889
A675;Si;06:02,0;DCIM/etiquetasarboles_20241001082051585.jpg;Entrad air;Operador1;-72,50714611;7,925650556
A676;Si;06:02,0;DCIM/etiquetasarboles_20241001082117958.jpg;Entrad air;Operador1;-72,50697333;7,925628889
A677;Si;06:02,0;DCIM/etiquetasarboles_20241001082202298.jpg;Entrad air;Operador1;-72,50691583;7,925653611
A678;Si;06:02,0;DCIM/etiquetasarboles_20241001082222359.jpg;Entrad air;Operador1;-72,506885;7,925689167
A679;Si;06:02,0;DCIM/etiquetasarboles_20241001082245402.jpg;Entrad air;Operador1;-72,50694417;7,925707778
A680;Si;06:02,0;DCIM/etiquetasarboles_20241001082329638.jpg;;Operador1;-72,50683556;7,925853056
A682;Si;06:02,0;DCIM/etiquetasarboles_20241001082417791.jpg;;Operador1;-72,50691639;7,925893333
A681;Si;06:02,0;DCIM/etiquetasarboles_20241001082458595.jpg;;Operador1;-72,50673056;7,925907222
A683;Si;06:02,0;DCIM/etiquetasarboles_20241001082524119.jpg;;Operador1;-72,50677694;7,925969444
A684;Si;06:02,0;DCIM/etiquetasarboles_20241001082548500.jpg;;Operador1;-72,50689556;7,925914167
A686;Si;06:02,0;DCIM/etiquetasarboles_20241001082613019.jpg;;Operador1;-72,50687139;7,925965833
A685;Si;06:02,0;DCIM/etiquetasarboles_20241001082654964.jpg;;Operador1;-72,50676833;7,925937778
A687;Si;06:02,0;DCIM/etiquetasarboles_20241001082717987.jpg;;Operador1;-72,50684917;7,926013611
A688;Si;06:02,0;DCIM/etiquetasarboles_20241001082741831.jpg;;Operador1;-72,50676861;7,926079167
A689;Si;06:02,0;DCIM/etiquetasarboles_20241001082837458.jpg;;Operador1;-72,50676528;7,926021667
A690;Si;06:02,0;DCIM/etiquetasarboles_20241001082907449.jpg;;Operador1;-72,50669278;7,926001667
A691;Si;06:02,0;DCIM/etiquetasarboles_20241001082932491.jpg;;Operador1;-72,50669056;7,926035278
A692;Si;06:02,0;DCIM/etiquetasarboles_20241001083301341.jpg;Entrad air;Operador1;-72,50636083;7,9266925
A693;Si;06:02,0;DCIM/etiquetasarboles_20241001083335174.jpg;Entrad air;Operador1;-72,50635083;7,926818056
A694,A,B,C;Si;06:02,0;DCIM/etiquetasarboles_20241001083639112.jpg;Entrad air;Operador1;-72,50603389;7,927234722
A695;Si;06:02,0;DCIM/etiquetasarboles_20241001083725372.jpg;Entrad air;Operador1;-72,50603694;7,927255278
A696;Si;06:02,0;DCIM/etiquetasarboles_20241001083751176.jpg;Entrad air;Operador1;-72,50606;7,927244444
A798;Si;06:02,0;DCIM/etiquetasarboles_20241001083809097.jpg;Entrad air;Operador1;-72,50605722;7,927269722
A697;Si;06:02,0;DCIM/etiquetasarboles_20241001083908813.jpg;Entrad air;Operador1;-72,5060475;7,927264722
A699;Si;06:02,0;DCIM/etiquetasarboles_20241001084051218.jpg;Entrad air;Operador1;-72,50605306;7,9272975
A741;Si;06:02,0;DCIM/etiquetasarboles_20241001084116361.jpg;Entrad air;Operador1;-72,50605472;7,927296944
A742;Si;06:02,0;DCIM/etiquetasarboles_20241001084150788.jpg;Entrad air;Operador1;-72,50605417;7,927363611
A743;Si;06:02,0;DCIM/etiquetasarboles_20241001084231553.jpg;Entrad air;Operador1;-72,5060925;7,927241944
A744,A;Si;06:02,0;DCIM/etiquetasarboles_20241001084307232.jpg;Entrad air;Operador1;-72,50594972;7,927338333
A745;Si;06:02,0;DCIM/etiquetasarboles_20241001084417732.jpg;Entrad air;Operador1;-72,505925;7,927358056
A746,A,B,C;Si;06:02,0;DCIM/etiquetasarboles_20241001084457378.jpg;Entrad air;Operador1;-72,50587389;7,927416667
A747,A;Si;06:02,0;DCIM/etiquetasarboles_20241001084545990.jpg;Entrad air;Operador1;-72,50590778;7,927416111
A748;Si;06:02,0;DCIM/etiquetasarboles_20241001084606228.jpg;Entrad air;Operador1;-72,50586306;7,927451944
A749,A;Si;06:02,0;DCIM/etiquetasarboles_20241001084637254.jpg;Entrad air;Operador1;-72,50586667;7,927446389
A751,A,B,C,D;Si;06:02,0;DCIM/etiquetasarboles_20241001084741766.jpg;Entrad air;Operador1;-72,5058925;7,927455
A750;Si;06:02,0;DCIM/etiquetasarboles_20241001084758103.jpg;Entrad air;Operador1;-72,50588583;7,927441389
A752,A,B,C;Si;06:02,0;DCIM/etiquetasarboles_20241001085004912.jpg;Entrad air;Operador1;-72,50614389;7,927666944
A753;Si;06:02,0;DCIM/etiquetasarboles_20241001085427252.jpg;Entrad air;Operador1;-72,50586;7,927538611
A754;Si;06:02,0;DCIM/etiquetasarboles_20241001085550362.jpg;Entrad air;Operador1;-72,50576111;7,927637778
A755;Si;06:02,0;DCIM/etiquetasarboles_20241001085608345.jpg;Entrad air;Operador1;-72,50577972;7,927646944
A756;Si;06:02,0;DCIM/etiquetasarboles_20241001085649580.jpg;Entrad air;Operador1;-72,50581611;7,927659444
A757;Si;06:02,0;DCIM/etiquetasarboles_20241001085742194.jpg;Entrad air;Operador1;-72,50578361;7,9277075
A758;Si;06:02,0;DCIM/etiquetasarboles_20241001085821796.jpg;Entrad air;Operador1;-72,50577944;7,927718889
A759;Si;06:02,0;DCIM/etiquetasarboles_20241001085901086.jpg;Entrad air;Operador1;-72,50569917;7,927756389
A760;Si;06:02,0;DCIM/etiquetasarboles_20241001085947694.jpg;Entrad air;Operador1;-72,50572917;7,927762778
A761,A;Si;06:02,0;DCIM/etiquetasarboles_20241001090541950.jpg;Entrad air;Operador1;-72,50563472;7,928009167
A762,A;Si;06:02,0;DCIM/etiquetasarboles_20241001090644372.jpg;Entrad air;Operador1;-72,50559139;7,928037778
A763,A;Si;06:02,0;DCIM/etiquetasarboles_20241001090727634.jpg;Entrad air;Operador1;-72,50560194;7,928105556
A764;Si;06:02,0;DCIM/etiquetasarboles_20241001090841800.jpg;Entrad air;Operador1;-72,50561111;7,928314444
A765;Si;06:02,0;DCIM/etiquetasarboles_20241001091018964.jpg;Entrad air;Operador1;-72,50609111;7,928514722
A776;Si;06:02,0;DCIM/etiquetasarboles_20241001091428241.jpg;Entrad air;Operador1;-72,50615472;7,928568333
A767,A,B,C,D;Si;06:02,0;DCIM/etiquetasarboles_20241001091504861.jpg;Entrad air;Operador1;-72,50618;7,928576111
A768,A,B;Si;06:02,0;DCIM/etiquetasarboles_20241001091549811.jpg;Entrad air;Operador1;-72,50621028;7,928581111
A769,A,B,C;Si;06:02,0;DCIM/etiquetasarboles_20241001091622758.jpg;Entrad air;Operador1;-72,50621694;7,928625278
A770,A,B;Si;06:02,0;DCIM/etiquetasarboles_20241001091645222.jpg;Entrad air;Operador1;-72,50623222;7,928595556
A771,A;Si;06:02,0;DCIM/etiquetasarboles_20241001091714192.jpg;Entrad air;Operador1;-72,50624222;7,928600833
A772,A;Si;06:02,0;DCIM/etiquetasarboles_20241001091741476.jpg;Entrad air;Operador1;-72,50626;7,928609722
A773,A;Si;06:02,0;DCIM/etiquetasarboles_20241001091812082.jpg;Entrad air;Operador1;-72,50627861;7,928622222
A774,A,B;Si;06:02,0;DCIM/etiquetasarboles_20241001091837537.jpg;Entrad air;Operador1;-72,50627556;7,928640556
A775;Si;06:02,0;DCIM/etiquetasarboles_20241001091859231.jpg;Entrad air;Operador1;-72,50629806;7,928641111
A776,A,B,C,D,E;Si;06:02,0;DCIM/etiquetasarboles_20241001091919820.jpg;Entrad air;Operador1;-72,50632;7,928627222
A777,A;Si;06:02,0;DCIM/etiquetasarboles_20241001092227901.jpg;Entrad air;Operador1;-72,50634278;7,928661389
A778,A;Si;06:02,0;DCIM/etiquetasarboles_20241001092301917.jpg;Entrad air;Operador1;-72,50647111;7,928677778
A779;Si;06:02,0;DCIM/etiquetasarboles_20241001092343612.jpg;Entrad air;Operador1;-72,50661444;7,928764722
A780;Si;06:02,0;DCIM/etiquetasarboles_20241001092400122.jpg;Entrad air;Operador1;-72,50664194;7,928806667
A781,A,B;Si;06:02,0;DCIM/etiquetasarboles_20241001093713685.jpg;Entrad air;Operador1;-72,50941139;7,930053889
A782,A,B;Si;06:02,0;DCIM/etiquetasarboles_20241001093853099.jpg;Entrad air;Operador1;-72,5095675;7,930106944
A783,A;Si;06:02,0;DCIM/etiquetasarboles_20241001094059810.jpg;Entrad air;Operador1;-72,50961778;7,930135
A784,A,B;Si;06:02,0;DCIM/etiquetasarboles_20241001094331065.jpg;Entrad air;Operador1;-72,50965083;7,930208889
A785,A,B;Si;06:02,0;DCIM/etiquetasarboles_20241001094614081.jpg;Entrad air;Operador1;-72,50960167;7,930218333
A786,A,B,C;Si;06:02,0;DCIM/etiquetasarboles_20241001094646175.jpg;Entrad air;Operador1;-72,50952111;7,930218333
A822, A;Si;06:02,0;DCIM/etiquetasarboles_20241001095841656.jpg;Entrad air;Operador1;-72,50739333;7,930555833
A823, A, B.;Si;06:02,0;DCIM/etiquetasarboles_20241001095914392.jpg;Entrad air;Operador1;-72,50739694;7,930570278
A824;Si;06:02,0;DCIM/etiquetasarboles_20241001095929750.jpg;Entrad air;Operador1;-72,50739583;7,930576944
A825;Si;06:02,0;DCIM/etiquetasarboles_20241001095946102.jpg;Entrad air;Operador1;-72,50739889;7,930595
A826;Si;06:02,0;DCIM/etiquetasarboles_20241001100011096.jpg;Entrad air;Operador1;-72,50741111;7,930608611
A827;Si;06:02,0;DCIM/etiquetasarboles_20241001100035813.jpg;Entrad air;Operador1;-72,50737139;7,930603333
A828;Si;06:02,0;DCIM/etiquetasarboles_20241001100122714.jpg;Entrad air;Operador1;-72,50732194;7,930629167
A829;Si;06:02,0;DCIM/etiquetasarboles_20241001100157252.jpg;Entrad air;Operador1;-72,50734417;7,930620833
A830;Si;06:02,0;DCIM/etiquetasarboles_20241001100301819.jpg;Entrad air;Operador1;-72,507305;7,930631944
A831;Si;06:02,0;DCIM/etiquetasarboles_20241001101006165.jpg;Entrad air;Operador1;-72,50734694;7,930646667
A832;Si;06:02,0;DCIM/etiquetasarboles_20241001101059430.jpg;Entrad air;Operador1;-72,50735278;7,930643889
A833;Si;06:02,0;DCIM/etiquetasarboles_20241001101129077.jpg;Entrad air;Operador1;-72,5073925;7,9306225
A834, A;Si;06:02,0;DCIM/etiquetasarboles_20241001101157252.jpg;Entrad air;Operador1;-72,50743278;7,930616944
A835;Si;06:02,0;DCIM/etiquetasarboles_20241001101227544.jpg;Entrad air;Operador1;-72,50743028;7,930651667
A836;Si;06:02,0;DCIM/etiquetasarboles_20241001101252354.jpg;Entrad air;Operador1;-72,50742111;7,930659722
A837, A;Si;06:02,0;DCIM/etiquetasarboles_20241001101313977.jpg;Entrad air;Operador1;-72,50740861;7,930676389
A838;Si;06:02,0;DCIM/etiquetasarboles_20241001101343275.jpg;Entrad air;Operador1;-72,50738917;7,930670833
A839;Si;06:02,0;DCIM/etiquetasarboles_20241001101430354.jpg;Entrad air;Operador1;-72,50735778;7,930667778
A840;Si;06:02,0;DCIM/etiquetasarboles_20241001101528871.jpg;Entrad air;Operador1;-72,50738556;7,930683889
A841;Si;06:02,0;DCIM/etiquetasarboles_20241001101602163.jpg;Entrad air;Operador1;-72,50740167;7,930708056
A842, A;Si;06:02,0;DCIM/etiquetasarboles_20241001101649821.jpg;Entrad air;Operador1;-72,50740833;7,930712778
A843;Si;06:02,0;DCIM/etiquetasarboles_20241001101710440.jpg;Entrad air;Operador1;-72,50740778;7,930726389
A844;Si;06:02,0;DCIM/etiquetasarboles_20241001101754023.jpg;Entrad air;Operador1;-72,50735194;7,930721111
A845;Si;06:02,0;DCIM/etiquetasarboles_20241001101900176.jpg;Entrad air;Operador1;-72,50740556;7,930772222
A846;Si;06:02,0;DCIM/etiquetasarboles_20241001101925670.jpg;Entrad air;Operador1;-72,50739861;7,930771111
A847;Si;06:02,0;DCIM/etiquetasarboles_20241001102007322.jpg;Entrad air;Operador1;-72,50739667;7,930776389
A848;Si;06:02,0;DCIM/etiquetasarboles_20241001102255291.jpg;Entrad air;Operador1;-72,50739083;7,930792778
A849;Si;06:02,0;DCIM/etiquetasarboles_20241001102515334.jpg;Entrad air;Operador1;-72,50738389;7,930821944
A850, A;Si;06:02,0;DCIM/etiquetasarboles_20241001102648413.jpg;Entrad air;Operador1;-72,50737139;7,930863889
A851, A;Si;06:02,0;DCIM/etiquetasarboles_20241001102718238.jpg;Entrad air;Operador1;-72,50732861;7,9308375
A852;Si;06:02,0;DCIM/etiquetasarboles_20241001102817714.jpg;Entrad air;Operador1;-72,50739278;7,930870833
A853;Si;06:02,0;DCIM/etiquetasarboles_20241001102923475.jpg;Entrad air;Operador1;-72,50740639;7,930890833
A854;Si;06:02,0;DCIM/etiquetasarboles_20241001102949470.jpg;Entrad air;Operador1;-72,50741722;7,930883056
A855;Si;06:02,0;DCIM/etiquetasarboles_20241001103011184.jpg;Entrad air;Operador1;-72,50741694;7,930901944
A856;Si;06:02,0;DCIM/etiquetasarboles_20241001103049797.jpg;Entrad air;Operador1;-72,50739583;7,930909722
A857;Si;06:02,0;DCIM/etiquetasarboles_20241001103258046.jpg;Entrad air;Operador1;-72,50739167;7,930918611
A858, A;Si;06:02,0;DCIM/etiquetasarboles_20241001103324138.jpg;Entrad air;Operador1;-72,50740111;7,9309525
A859;Si;06:02,0;DCIM/etiquetasarboles_20241001103411132.jpg;Entrad air;Operador1;-72,50740111;7,9309525
A860, A;Si;06:02,0;DCIM/etiquetasarboles_20241001103505561.jpg;Entrad air;Operador1;-72,50738639;7,930948056
A861, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001103537348.jpg;Entrad air;Operador1;-72,50737972;7,930982222
A862;Si;06:02,0;DCIM/etiquetasarboles_20241001103639572.jpg;Entrad air;Operador1;-72,50739833;7,930998611
A863;Si;06:02,0;DCIM/etiquetasarboles_20241001103717203.jpg;Entrad air;Operador1;-72,50740028;7,931021944
A864;Si;06:02,0;DCIM/etiquetasarboles_20241001103756249.jpg;Entrad air;Operador1;-72,50739944;7,931038056
A865, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001103906042.jpg;Entrad air;Operador1;-72,50737833;7,931065
A866;Si;06:02,0;DCIM/etiquetasarboles_20241001103940570.jpg;Entrad air;Operador1;-72,50739778;7,931094444
A867;Si;06:02,0;DCIM/etiquetasarboles_20241001104008929.jpg;Entrad air;Operador1;-72,50737917;7,931109722
A868;Si;06:02,0;DCIM/etiquetasarboles_20241001104043389.jpg;Entrad air;Operador1;-72,50739944;7,931114722
A869;Si;06:02,0;DCIM/etiquetasarboles_20241001104105417.jpg;Entrad air;Operador1;-72,50739361;7,9311175
A870;Si;06:02,0;DCIM/etiquetasarboles_20241001104148506.jpg;Entrad air;Operador1;-72,50738639;7,931115556
A871;Si;06:02,0;DCIM/etiquetasarboles_20241001104250111.jpg;Entrad air;Operador1;-72,50739667;7,931132778
A872;Si;06:02,0;DCIM/etiquetasarboles_20241001104337286.jpg;Entrad air;Operador1;-72,50737583;7,931144444
A873;Si;06:02,0;DCIM/etiquetasarboles_20241001104445105.jpg;Entrad air;Operador1;-72,507375;7,931147778
A874;Si;06:02,0;DCIM/etiquetasarboles_20241001104543404.jpg;Entrad air;Operador1;-72,50737944;7,931164444
A875;Si;06:02,0;DCIM/etiquetasarboles_20241001104616175.jpg;Entrad air;Operador1;-72,50737222;7,931155
A876;Si;06:02,0;DCIM/etiquetasarboles_20241001104648596.jpg;Entrad air;Operador1;-72,50737667;7,931169444
A877;Si;06:02,0;DCIM/etiquetasarboles_20241001104725028.jpg;Entrad air;Operador1;-72,50737944;7,931151667
A878;Si;06:02,0;DCIM/etiquetasarboles_20241001104743002.jpg;Entrad air;Operador1;-72,50738694;7,931171111
A879, A;Si;06:02,0;DCIM/etiquetasarboles_20241001105448910.jpg;Entrad air;Operador1;-72,50740333;7,931401111
A880, A;Si;06:02,0;DCIM/etiquetasarboles_20241001105639184.jpg;Entrad air;Operador1;-72,5073575;7,931501111
A881, A;Si;06:02,0;DCIM/etiquetasarboles_20241001105747273.jpg;Entrad air;Operador1;-72,50733083;7,931509722
A882;Si;06:02,0;DCIM/etiquetasarboles_20241001105907185.jpg;Entrad air;Operador1;-72,50733944;7,931591389
A883;Si;06:02,0;DCIM/etiquetasarboles_20241001110053265.jpg;Entrad air;Operador1;-72,50732972;7,931641111
A884, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001113115944.jpg;Entrad air;Operador2;-72,50734056;7,932709722
A886, A;Si;06:02,0;DCIM/etiquetasarboles_20241001113251432.jpg;Entrad air;Operador2;-72,50725861;7,932803611
A885;Si;06:02,0;DCIM/etiquetasarboles_20241001113338308.jpg;Entrad air;Operador2;-72,50736028;7,932757222
A887, A;Si;06:02,0;DCIM/etiquetasarboles_20241001113430061.jpg;Entrad air;Operador2;-72,50737806;7,932879444
A888, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001113522652.jpg;Entrad air;Operador2;-72,50738;7,9329125
A889;Si;06:02,0;DCIM/etiquetasarboles_20241001113557070.jpg;Entrad air;Operador2;-72,50735083;7,932940556
A890, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001113658470.jpg;Entrad air;Operador2;-72,50733056;7,932959722
A891, A;Si;06:02,0;DCIM/etiquetasarboles_20241001113727005.jpg;Entrad air;Operador2;-72,50735;7,932995
A892, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001113820553.jpg;Entrad air;Operador2;-72,50735778;7,933031111
A893;Si;06:02,0;DCIM/etiquetasarboles_20241001114012830.jpg;Entrad air;Operador2;-72,5073475;7,9331325
A894;Si;06:02,0;DCIM/etiquetasarboles_20241001114110068.jpg;Entrad air;Operador2;-72,50735306;7,933295278
A895;Si;06:02,0;DCIM/etiquetasarboles_20241001114322257.jpg;;Operador2;-72,50732056;7,933432222
A896, A;Si;06:02,0;DCIM/etiquetasarboles_20241001114355299.jpg;;Operador2;-72,50733639;7,93343
A897, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001114453146.jpg;;Operador2;-72,50732056;7,933501111
A898;Si;06:02,0;DCIM/etiquetasarboles_20241001114526342.jpg;;Operador2;-72,50730333;7,933526111
A899, A, B, C, D;Si;06:02,0;DCIM/etiquetasarboles_20241001114621149.jpg;;Operador2;-72,50731333;7,933527778
A1100, A;Si;06:02,0;DCIM/etiquetasarboles_20241001115007214.jpg;;Operador2;-72,50733861;7,933848611
A1101;Si;06:02,0;DCIM/etiquetasarboles_20241001115036209.jpg;;Operador2;-72,50733833;7,933851389
A1102, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001115244451.jpg;;Operador2;-72,50734694;7,933837222
A1103;Si;06:02,0;DCIM/etiquetasarboles_20241001115304156.jpg;;Operador2;-72,50734333;7,933880556
A1104, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001115330203.jpg;;Operador2;-72,50733194;7,933844722
A1105, A;Si;06:02,0;DCIM/etiquetasarboles_20241001115358020.jpg;;Operador2;-72,50735472;7,933888333
A1106, A, B;Si;06:02,0;DCIM/etiquetasarboles_20241001115510200.jpg;;Operador2;-72,50736083;7,933941389
A1107;Si;06:02,0;DCIM/etiquetasarboles_20241001115541883.jpg;;Operador2;-72,50736472;7,933956111
A1108;Si;06:02,0;DCIM/etiquetasarboles_20241001115634515.jpg;;Operador2;-72,50737389;7,933905
A1109;Si;06:02,0;DCIM/etiquetasarboles_20241001115658879.jpg;;Operador2;-72,50734361;7,933924722
A1110;Si;06:02,0;DCIM/etiquetasarboles_20241001115946652.jpg;;Operador2;-72,50735556;7,933948333
A1111, A;Si;06:02,0;DCIM/etiquetasarboles_20241001120026296.jpg;;Operador2;-72,50737778;7,933941667
A1112;Si;06:02,0;DCIM/etiquetasarboles_20241001120053372.jpg;;Operador2;-72,507395;7,933958611
A1113;Si;06:02,0;DCIM/etiquetasarboles_20241001120122786.jpg;;Operador2;-72,50737528;7,933992222
A1114;Si;06:02,0;DCIM/etiquetasarboles_20241001120145039.jpg;;Operador2;-72,50737361;7,933989444
A1115;Si;06:02,0;DCIM/etiquetasarboles_20241001120204275.jpg;;Operador2;-72,5073875;7,933985833
A1116, A;Si;06:02,0;DCIM/etiquetasarboles_20241001120226876.jpg;;Operador2;-72,50740389;7,93402
A1117, A;Si;06:02,0;DCIM/etiquetasarboles_20241001120258604.jpg;Entrad air;Operador2;-72,50740889;7,934053889
A1118;Si;06:02,0;DCIM/etiquetasarboles_20241001120334736.jpg;Entrad air;Operador2;-72,50741694;7,934088333
A1119;Si;06:02,0;DCIM/etiquetasarboles_20241001135104337.jpg;Entrad air;Operador2;-72,50830778;7,931863611
A1120, A;Si;06:02,0;DCIM/etiquetasarboles_20241001135132242.jpg;Entrad air;Operador2;-72,50833583;7,931825556
A1121;Si;06:02,0;DCIM/etiquetasarboles_20241001135205810.jpg;Entrad air;Operador2;-72,50832722;7,931801111
A1122;Si;06:02,0;DCIM/etiquetasarboles_20241001135317954.jpg;Entrad air;Operador2;-72,50832139;7,931784722
A1123;Si;06:02,0;DCIM/etiquetasarboles_20241001135417629.jpg;Entrad air;Operador2;-72,50838;7,931818333
A1124, A;Si;06:02,0;DCIM/etiquetasarboles_20241001135457689.jpg;Entrad air;Operador2;-72,50837944;7,931831667
A1125, A;Si;06:02,0;DCIM/etiquetasarboles_20241001135526319.jpg;Entrad air;Operador2;-72,50838333;7,931854167
A1126, A;Si;06:02,0;DCIM/etiquetasarboles_20241001135601104.jpg;Entrad air;Operador2;-72,50838083;7,931881111
A1127;Si;06:02,0;DCIM/etiquetasarboles_20241001135631224.jpg;Entrad air;Operador2;-72,50839472;7,931872222
A1128;Si;06:02,0;DCIM/etiquetasarboles_20241001135805940.jpg;Entrad air;Operador2;-72,50837722;7,931858056
A1129;Si;06:02,0;DCIM/etiquetasarboles_20241001135845873.jpg;Entrad air;Operador2;-72,50834444;7,93191
A1130;Si;06:02,0;DCIM/etiquetasarboles_20241001140221911.jpg;Entrad air;Operador2;-72,50871056;7,932033611
